URN,age,sex,food,height_meters,weight_kg,waist_meters,BMI,WHtR,subjective_hunger,logk_fcq,logk_wcq
542031-542022-54823528,39,female,Bread,1.73,61.0,0.73,20.382,0.42200000000000004,2.4,-1.6634248692191107,-2.222432507283413
542031-542022-54823985,29,female,Cucumber salad,1.63,91.0,0.97,34.25,0.595,2.6,-1.3688337764352354,-2.6396717548820727
542031-542022-54825031,22,female,Bread/toast ,1.73,59.0,0.64,19.713,0.37,3.8,-1.5368229116103702,-1.8486574586315985
542031-542022-54825474,22,female,burger,1.57,63.0,0.69,25.559,0.439,1.6,-1.0361569416345893,-3.2616914022811554
542031-542022-54825781,43,female,no specific food - these questions don't make sense,1.75,77.0,,25.143,,2.267,-1.1439158206352495,-3.0162722885753803
542031-542022-54825884,24,female,"Crispy, seasoned French fries",1.57,54.0,0.69,21.908,0.439,3.333,-2.724569734244298,-2.9963960923879087
542031-542022-54826837,20,female,Fudge,1.7,40.0,0.76,13.841,0.447,3.133,-5.262717174870253,-5.94573710300632
542031-542022-54827825,23,male,I was wondering how much food is in one bite.,1.73,80.0,0.81,26.73,0.46799999999999997,2.0669999999999997,-1.9674120060793567,-4.968325926950224
542031-542022-54829412,26,female,Bread,1.73,71.0,0.61,23.723000000000003,0.353,3.8,-0.8393931543051335,-3.485521728263018
542031-542022-54829918,28,female,"For the little amounts snacks or sandwitches, for larger one main courses. ",1.62,80.0,0.75,30.483,0.46299999999999997,3.667,-2.2193024145945546,-2.1021055079226296
542031-542022-54830626,22,male,Greasy foods/Fast Food,1.73,82.0,0.86,27.398000000000003,0.49700000000000005,1.133,-1.0890659680743437,1.8269320278571595
542031-542022-54831106,26,male,Chocolate,1.73,70.0,0.76,23.389,0.439,2.9330000000000003,-2.4972614525370065,-5.94573710300632
542031-542022-54831756,29,male,Curry ,1.83,94.0,0.86,28.069000000000003,0.47,3.2,-1.982074409616373,-2.9963960923879087
542031-542022-54838882,27,female,Pizza ,1.6,54.0,,21.094,,2.6,0.9110620805378226,-4.104936427795262
542031-542022-54846113,18,female,Pasta,1.68,54.0,0.61,19.133,0.363,2.267,-1.6695301282765067,-4.853330136942182
542031-542022-54851374,20,female,Spaghetti and meatballs ,1.69,65.0,0.71,22.758000000000003,0.42,4.2,0.0356268681746733,-6.158753758297702
542031-542022-54940044,23,female,springrolls,1.64,62.0,0.65,23.052,0.396,3.0,-2.5010710206118754,-1.8888774963368251
542031-542022-54967941,24,female,cake,1.57,83.0,,33.673,,3.0669999999999997,-1.3008317537448806,-2.6950276821814083
542031-542022-54999442,16,female,Crisps,1.65,66.0,,24.241999999999997,,4.0,-0.9004244589725604,-5.013779227895172
542031-542022-55218530,41,female,Pizza,1.65,87.0,,31.956,,2.9330000000000003,-0.44824163957897134,-6.194770120736317
542031-542022-55378674,20,female,Pizza,1.78,61.0,0.71,19.253,0.39899999999999997,3.6,-0.8755106310305109,-1.5417663299165767
